codigo_imovel,referencia,provedor,status_imovel,url_cadastro,pontos_fortes_atuais,data_hora_conferencia
"3455135","885","cordial","true","https://www.cordialimoveis.com/imovel/3455135","comissÃ£o de 6%<br /> valr do ImÃ³vel R$2.000.000<br /> Ag: Felipe Fleck","2026-09-18T04:42:47-03:00"
"3452956","883","cordial","true","https://www.cordialimoveis.com/imovel/3452956","ComissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:42:48-03:00"
"3452668","881","cordial","true","https://www.cordialimoveis.com/imovel/3452668","ComissÃ£o de 6%<br /> Valor para o proprietÃ¡rio R$1.212.000,00<br /> Ag: Felipe Fleck","2026-09-18T04:42:49-03:00"
"3447546","879","cordial","true","https://www.cordialimoveis.com/imovel/3447546","Ag. vitÃ³ria<br />Aceita veÃ­culo mediante avaliaÃ§Ã£o","2026-09-18T04:42:50-03:00"
"3439348","876","cordial","true","https://www.cordialimoveis.com/imovel/3439348","Ag. vitÃ³ria<br />Para propostas de valores chamar Dulce (51 8136-6191)<br />Para pegar chaves e fazer visitas chamar Daniel (55 8417-0154)","2026-09-18T04:42:52-03:00"
"3425766","871","cordial","true","https://www.cordialimoveis.com/imovel/3425766","ComiÃ§Ã£o R$10.000,00<br /> Agenciado por Roberto<br /> Terreno ainda em processo de desmembramento, nÃ£o Ã© possivel financiar.<br /> Troca terreno como parte de pagamento de casa na Timbauva ou GlÃ³ria.","2026-09-18T04:43:30-03:00"
"3425659","870","cordial","true","https://www.cordialimoveis.com/imovel/3425659","ComiÃ§Ã£o R$10.000,00<br /> Agenciado por Roberto<br /> Terreno ainda em processo de desmembramento, nÃ£o Ã© possivel financiar.<br /> Troca terreno como parte de pagamento de casa na Timbauva ou GlÃ³ria.","2026-09-18T04:43:37-03:00"
"3423415","868","cordial","true","https://www.cordialimoveis.com/imovel/3423415","comissÃ£o de 3%<br /> Ag: Felipe Fleck","2026-09-18T04:43:38-03:00"
"3422121","867","cordial","true","https://www.cordialimoveis.com/imovel/3422121","&#9888;&#65039; As informaÃ§Ãµes, caracterÃ­sticas, valores e disponibilidade do imÃ³vel poderÃ£o sofrer alteraÃ§Ãµes sem aviso prÃ©vio. Imagens meramente ilustrativas. Consulte a equipe da imobiliÃ¡ria para confirmaÃ§Ã£o dos dados e disponibilidade atualizada.<br /><br />IPTU nÃ£o tem por enquanto<br />CondomÃ­no em torno de R$130,00 + consumo de Ã¡gua","2026-09-18T04:43:38-03:00"
"3421832","866","cordial","true","https://www.cordialimoveis.com/imovel/3421832","ChÃ¡cara 10 hectares<br /> 9,5 hectares documentaÃ§Ã£o em dia - 0,5 hectares sobra.<br /> App mais ou menos 3,5 hectares.<br /> comissÃ£o R$50.000,00 - Em negociaÃ§Ã£o pode chagar a R$900.000,00 mantendo a mesma comissÃ£o.<br /><br /> ==> Terreno nÃ£o estÃ¡ averbado<br /> ComissÃ£o R$10.000,00 - podendo chegar em 190.000,00 mantendo a mesma comissÃ£o.<br /><br /> Valores negociÃ¡veis","2026-09-18T04:43:39-03:00"
"3419266","865","cordial","true","https://www.cordialimoveis.com/imovel/3419266","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:43:40-03:00"
"3419247","864","cordial","true","https://www.cordialimoveis.com/imovel/3419247","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:43:41-03:00"
"3416471","863","cordial","true","https://www.cordialimoveis.com/imovel/3416471","Possibilidade de vender as peÃ§as comercias junto(mais de 500m&sup2; de area construida) valor de R$6.360.000,00","2026-09-18T04:43:43-03:00"
"3413860","860","cordial","true","https://www.cordialimoveis.com/imovel/3413860","NÃ£o financia - NÃ£o esta regularizado. Esta em processo de regularizaÃ§Ã£o.<br />200m Ã© Ã¡rea de preservaÃ§Ã£o.","2026-09-18T04:43:44-03:00"
"3407844","859","cordial","true","https://www.cordialimoveis.com/imovel/3407844","Ag Ricardo C.<br /> ComissÃ£o 6%<br /> R$16.8000<br /> Somente venda - NÃ£o aceita troca","2026-09-18T04:43:45-03:00"
"3400341","856","cordial","true","https://www.cordialimoveis.com/imovel/3400341","Ag Ricardo C.","2026-09-18T04:43:45-03:00"
"3400338","855","cordial","true","https://www.cordialimoveis.com/imovel/3400338","Ag RIcardo C<br /> ComissÃ£o R$10.000,00","2026-09-18T04:43:46-03:00"
"3387276","851","cordial","true","https://www.cordialimoveis.com/imovel/3387276","ag. vitÃ³ria<br /> comissÃ£o 6%","2026-09-18T04:43:47-03:00"
"3385072","850","cordial","true","https://www.cordialimoveis.com/imovel/3385072","Ag. Vitoria<br /> comissÃ£o 6%","2026-09-18T04:43:48-03:00"
"3384416","848","cordial","true","https://www.cordialimoveis.com/imovel/3384416","comissÃ£o de 6%<br /> proprietÃ¡ria quer 530.000<br /> Ag: Felipe Fleck","2026-09-18T04:43:49-03:00"
"3363797","834","cordial","true","https://www.cordialimoveis.com/imovel/3363797","Ag. VitÃ³ria","2026-09-18T04:43:49-03:00"
"3349273","829","cordial","true","https://www.cordialimoveis.com/imovel/3349273","Apartamento alugado (1.300)<br />NÃ£o aceita veiculo ou imÃ³vel","2026-09-18T04:43:50-03:00"
"3344689","828","cordial","true","https://www.cordialimoveis.com/imovel/3344689","ComissÃ£o R$60.000,00<br /> Valor do imovel pode chegar em R$900.000,00 para o proprietÃ¡rio.<br /> Casa integra.<br /><br /> A casa esta alugada, para agenar visitas sÃ³ entrar em contato com o proprietÃ¡rio.","2026-09-18T04:43:51-03:00"
"3341774","825","cordial","true","https://www.cordialimoveis.com/imovel/3341774","","2026-09-18T04:43:52-03:00"
"3336489","819","cordial","true","https://www.cordialimoveis.com/imovel/3336489","ComissÃ£o de 30.000<br /> parceria Newton(15.000 cada imobiliaria)<br /> Ag: Felipe Fleck","2026-09-18T04:43:54-03:00"
"3325973","815","cordial","true","https://www.cordialimoveis.com/imovel/3325973","Ag. Pablo Backes<br /> ComissÃ£o 6%<br /> Aceita apartamento atÃ© R$230/240 mil<br /> ImÃ³vel alugado, agendamentos preferencialmente apÃ³s as 18h ou sÃ¡bados","2026-09-18T04:44:31-03:00"
"3307167","809","cordial","true","https://www.cordialimoveis.com/imovel/3307167","educaÃ§Ã£o garante tranquilidade e seguranÃ§a para vocÃª e sua famÃ­lia. NÃ£o perca a oportunidade de viver em um lugar que une o melhor da vida urbana com o conforto de um lar acolhedor. Venha conhecer o EdifÃ­cio VÃ©sper e descubra um novo padrÃ£o de vida!<br /><br /> ==> Apartamentos com 02 dormitÃ³rios:<br /> * 96m&sup2; de Ã¡rea privativa;<br /> * 02 dormitÃ³rios, sendo uma suÃ­te;<br /> * Sala de estar;<br /> * Sala de jantar;<br /> * Cozinha;<br /> * Lavanderia;<br /> * Sacada com churrasqueira.<br /><br /> ==> Apartamentos com 03 dormitÃ³rios:<br /> * 115m&sup2; de Ã¡rea privativa;<br /> * 03 dormitÃ³rios sendo uma suÃ­te, ou com a<br /> opÃ§Ã£o de 02 dormitÃ³rios sendo uma suÃ­te mais escritÃ³rio;<br /> * Sala de estar;<br /> * Sala de jantar;<br /> * Cozinha;<br /> * Lavanderia;<br /> * Sacada com churrasqueira.<br /><br /> ==> CondomÃ­nio conta com:<br /> * SalÃ£o e festas;<br /> * Piscina;<br /> * Sacada com churrasqueira em todas unidades;<br /> * Forro de gesso;<br /> * Escadrias em alumÃ­nio;<br /> * Piso de porcelanato;<br /> * InstalaÃ§Ãµes base para ar condicionado;<br /> * Isolamento acÃºstico;<br /><br /> Valores a partir de R$ 620.000,00.<br /> ImÃ³vel na planta, previsÃ£o de entrega para agosto/2028.<br /><br /> ==> Reservamos o direito de corrigir eventuais erros de digitaÃ§Ã£o.<br /><br />Valor anunciado referente a unidade mais barata<br />do apto e vaga de garagem.","2026-09-18T04:44:38-03:00"
"3306357","807","cordial","true","https://www.cordialimoveis.com/imovel/3306357","Aceita apartamento atÃ© 300.000","2026-09-18T04:44:39-03:00"
"3304691","806","cordial","true","https://www.cordialimoveis.com/imovel/3304691","- Apto 202= 212,00 m&sup2;<br /> Privativa Coberta= 120,92 m&sup2;<br /> Privativa Descoberta= 91,08 m&sup2;<br /> - AP. 301, 401, 501 e 601<br /> Ãrea Privativa Coberta=120,92m&sup2;<br /> - AP. 702= 120,92m&sup2;<br /> Privativa Coberta= 120,92m&sup2;<br /> ComissÃ£o de 3%","2026-09-18T04:44:40-03:00"
"3301432","804","cordial","true","https://www.cordialimoveis.com/imovel/3301432","Ag. VitÃ³ria","2026-09-18T04:44:41-03:00"
"3299100","802","cordial","true","https://www.cordialimoveis.com/imovel/3299100","tem garagem para locaÃ§Ã£o (150,00)","2026-09-18T04:44:41-03:00"
"3296960","800","cordial","true","https://www.cordialimoveis.com/imovel/3296960","Ag: Ricardo C.<br /> ComissÃ£o 6%","2026-09-18T04:44:42-03:00"
"3271729","792","cordial","true","https://www.cordialimoveis.com/imovel/3271729","Ag. Pablo Backes<br />ImÃ³vel novo, falta finalizar alguns detalhes de elÃ©trica e piso na parte externa.","2026-09-18T04:44:44-03:00"
"3269605","790","cordial","true","https://www.cordialimoveis.com/imovel/3269605","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:44:45-03:00"
"3258978","783","cordial","true","https://www.cordialimoveis.com/imovel/3258978","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:44:46-03:00"
"3257689","781","cordial","true","https://www.cordialimoveis.com/imovel/3257689","Ag: Ricardo c","2026-09-18T04:44:47-03:00"
"3251789","776","cordial","true","https://www.cordialimoveis.com/imovel/3251789","comissÃ£o de 6%<br /> Aceita Chacara perto da cidade como parte do pagamento<br /> Ag: Felipe Fleck","2026-09-18T04:44:48-03:00"
"3251364","775","cordial","true","https://www.cordialimoveis.com/imovel/3251364","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:44:48-03:00"
"3249014","774","cordial","true","https://www.cordialimoveis.com/imovel/3249014","","2026-09-18T04:44:49-03:00"
"3245586","770","cordial","true","https://www.cordialimoveis.com/imovel/3245586","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:44:50-03:00"
"3240518","766","cordial","true","https://www.cordialimoveis.com/imovel/3240518","ComissÃ£o 5%<br /> Ag: Felipe Fleck","2026-09-18T04:44:51-03:00"
"3235471","763","cordial","true","https://www.cordialimoveis.com/imovel/3235471","Agenciamento Ricardo C - Ricardo Hoff<br /> ComissÃ£o de 4%","2026-09-18T04:44:52-03:00"
"3232292","761","cordial","true","https://www.cordialimoveis.com/imovel/3232292","Uma peÃ§a comercial de 85m2 aluguel 3100,00<br />Apartamento (pilates) 2 quartos podendo fazer mais 1, 1 banheiro, tem uma Ã¡rea aberta com pergolado... Aluguel 1400<br />Apartamento Valdir... 2 quartos tambÃ©m com possibilidade de fechar mais 1, 1 banheiro, sem Ã¡rea aberta aluguel 1200<br />Apartamento cobertura, Ã© um pouco menor... Com sacada grande, 2 dormitÃ³rios, 1 banheiro aluguel 1100","2026-09-18T04:44:52-03:00"
"3232283","760","cordial","true","https://www.cordialimoveis.com/imovel/3232283","","2026-09-18T04:44:53-03:00"
"3228100","757","cordial","true","https://www.cordialimoveis.com/imovel/3228100","","2026-09-18T04:44:55-03:00"
"3225454","756","cordial","true","https://www.cordialimoveis.com/imovel/3225454","","2026-09-18T04:45:32-03:00"
"3223966","754","cordial","true","https://www.cordialimoveis.com/imovel/3223966","Aceita veiculo mediante avaliaÃ§Ã£o<br /> ComissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:45:39-03:00"
"3211527","750","cordial","true","https://www.cordialimoveis.com/imovel/3211527","R$ 2.800.000,00 aceita propostas<br />Ag. Pablo Backes","2026-09-18T04:45:40-03:00"
"3211509","749","cordial","true","https://www.cordialimoveis.com/imovel/3211509","Ag. Pablo Backes","2026-09-18T04:45:42-03:00"
"3203269","744","cordial","true","https://www.cordialimoveis.com/imovel/3203269","Ela quer 145.000 limpo pra ela","2026-09-18T04:45:43-03:00"
"3202295","743","cordial","true","https://www.cordialimoveis.com/imovel/3202295","Ag. VitÃ³ria<br /> comissÃ£o 6%","2026-09-18T04:45:43-03:00"
"3196815","739","cordial","true","https://www.cordialimoveis.com/imovel/3196815","comissÃ£o de 30.000<br /> Ag: Felipe Fleck","2026-09-18T04:45:44-03:00"
"3195885","735","cordial","true","https://www.cordialimoveis.com/imovel/3195885","Ag. Ricardo - Vitoria<br />Vila Flores","2026-09-18T04:45:45-03:00"
"3186952","732","cordial","true","https://www.cordialimoveis.com/imovel/3186952","comissÃ£o de 3%<br /> Ag: Felipe Fleck","2026-09-18T04:45:46-03:00"
"3179447","729","cordial","true","https://www.cordialimoveis.com/imovel/3179447","comissÃ£o de 6%<br /> Ag: Felipe |Fleck","2026-09-18T04:45:47-03:00"
"3171019","727","cordial","true","https://www.cordialimoveis.com/imovel/3171019","Ag. Pablo Backes<br /> ComissÃ£o 6%<br /> AmpliaÃ§Ãµes nÃ£o averbadas","2026-09-18T04:45:49-03:00"
"3168690","725","cordial","true","https://www.cordialimoveis.com/imovel/3168690","ComissÃ£o 6%<br /> Ag: Ricardo C.<br /> Valor negociÃ¡vel","2026-09-18T04:45:50-03:00"
"3167620","724","cordial","true","https://www.cordialimoveis.com/imovel/3167620","Valor= R$8.800.000","2026-09-18T04:45:50-03:00"
"3157928","718","cordial","true","https://www.cordialimoveis.com/imovel/3157928","","2026-09-18T04:45:51-03:00"
"3157401","717","cordial","true","https://www.cordialimoveis.com/imovel/3157401","","2026-09-18T04:45:52-03:00"
"3156355","712","cordial","true","https://www.cordialimoveis.com/imovel/3156355","Ag. Pablo Backes<br />LocalizaÃ§Ã£o: https://maps.app.goo.gl/w4D2wNPofwQivZMAA","2026-09-18T04:45:53-03:00"
"3152033","710","cordial","true","https://www.cordialimoveis.com/imovel/3152033","Ãrea escriturada: 1.548,60m2<br /> Ãrea construida 220m2<br /><br /> Ag: Ricardo C.<br /> ComissÃ£o R$70.000,00<br /> PreservaÃ§Ã£o permanente 2.623m2<br /> Ãrea verde 102m2<br /> Ruas 1.657,12m2(onde seria rÃ³tula)<br /> Res 367.30m2<br /><br /> Ãrea construÃ­da 220m&sup2; (140,81 averbados )","2026-09-18T04:45:54-03:00"
"3147432","708","cordial","true","https://www.cordialimoveis.com/imovel/3147432","Ag. Pablo Backes<br /> ComissÃ£o 6%<br /> Estuda propostas. Fica o calefator instalado.<br /> Para visitas entrar em contato com Cristian (55) 99989-3006 ou Louise (55) 99982-7667.","2026-09-18T04:45:54-03:00"
"3142484","707","cordial","true","https://www.cordialimoveis.com/imovel/3142484","Ag. Pablo Backes<br />Recebe apto na troca","2026-09-18T04:45:55-03:00"
"3133948","699","cordial","true","https://www.cordialimoveis.com/imovel/3133948","","2026-09-18T04:45:56-03:00"
"3133947","698","cordial","true","https://www.cordialimoveis.com/imovel/3133947","","2026-09-18T04:46:34-03:00"
"3133940","697","cordial","true","https://www.cordialimoveis.com/imovel/3133940","","2026-09-18T04:46:40-03:00"
"3130774","695","cordial","true","https://www.cordialimoveis.com/imovel/3130774","Ag. Pablo Backes<br />No aguardo do mapa com as metragens atualizadas. SerÃ£o 6 terrenos com frente para a ERS 307.<br />Valor do m&sup2;: R$ 450,00","2026-09-18T04:46:41-03:00"
"3130054","692","cordial","true","https://www.cordialimoveis.com/imovel/3130054","SÃ£o 08 terrenos conforme o mapa em anexo, todos 10x34m (340 m&sup2;)<br />Ag. Pablo Backes","2026-09-18T04:46:43-03:00"
"3127446","691","cordial","true","https://www.cordialimoveis.com/imovel/3127446","Ag. Pablo Backes<br />Visitas agendar com Daiane (55) 99953-9933","2026-09-18T04:46:44-03:00"
"3121350","688","cordial","true","https://www.cordialimoveis.com/imovel/3121350","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:46:45-03:00"
"3117163","684","cordial","true","https://www.cordialimoveis.com/imovel/3117163","Permuta em apartamento regiÃ£o central - 03 dormitÃ³rios - elevador .<br />Posibilidade de parcelamento direto.","2026-09-18T04:46:46-03:00"
"3114240","683","cordial","true","https://www.cordialimoveis.com/imovel/3114240","comissÃ£o de 6%<br /> Valor do imÃ³vel R$1.600,000,00<br /> Avalia receber imÃ³vel, ou veÃ­culo mediante avaliaÃ§Ã£o, no valor tem negociaÃ§Ã£o<br /> Ãrea total da chÃ¡cara sÃ£o 3 hectares (6.000 m&sup2; de Ã¡rea verde)<br /> Ag: Felipe Fleck","2026-09-18T04:46:47-03:00"
"3107475","680","cordial","true","https://www.cordialimoveis.com/imovel/3107475","ComissÃ£o 3%<br /><br /> Valores referente:<br /> Apto 303 = R$462.939,30<br /> Box 24 = R$71.690,22<br /> A vista","2026-09-18T04:46:48-03:00"
"3103972","678","cordial","true","https://www.cordialimoveis.com/imovel/3103972","AG Ricardo C.<br />Possibilidade de Fechar o pÃ¡tio.<br />Tem negociÃ£o - Aceita carro no negÃ³cio.","2026-09-18T04:46:48-03:00"
"3103196","677","cordial","true","https://www.cordialimoveis.com/imovel/3103196","comissÃ£o de 6%<br /> proprietÃ¡rio quer pra ele R$1.100.000,00<br /> Ag: Felipe Fleck","2026-09-18T04:46:51-03:00"
"3101352","676","cordial","true","https://www.cordialimoveis.com/imovel/3101352","Aceita terreno ou veÃ­culo mediante avaliaÃ§Ã£o","2026-09-18T04:46:51-03:00"
"3093894","672","cordial","true","https://www.cordialimoveis.com/imovel/3093894","Casa 01 (frente, madeira) averbada, casa 02 (fundos, alvenaria) nÃ£o averbada.<br /> ComissÃ£o 6%<br /> Ag.: Pablo Backes","2026-09-18T04:46:52-03:00"
"3079221","668","cordial","true","https://www.cordialimoveis.com/imovel/3079221","RegularizaÃ§Ã£o sendo finalizada","2026-09-18T04:46:53-03:00"
"3079198","667","cordial","true","https://www.cordialimoveis.com/imovel/3079198","ComissÃ£o de 6%<br /> Aceita imÃ³vel atÃ© 500.000, estuda VeÃ­culo<br /> Ag: Felipe Fleck","2026-09-18T04:46:54-03:00"
"3079007","666","cordial","true","https://www.cordialimoveis.com/imovel/3079007","","2026-09-18T04:46:55-03:00"
"3078932","665","cordial","true","https://www.cordialimoveis.com/imovel/3078932","ComissÃ£o de 6%<br /> Tem negociaÃ§Ã£o<br /> Aceita troca por imÃ³vel de maior valor, com pagamento da diferenÃ§a<br /> Ag: Felipe Fleck","2026-09-18T04:46:56-03:00"
"3077043","664","cordial","true","https://www.cordialimoveis.com/imovel/3077043","Ag Ricardo<br />Aceita proposta.","2026-09-18T04:46:56-03:00"
"3069668","660","cordial","true","https://www.cordialimoveis.com/imovel/3069668","","2026-09-18T04:46:57-03:00"
"3065187","659","cordial","true","https://www.cordialimoveis.com/imovel/3065187","Casa esta alugada","2026-09-18T04:46:58-03:00"
"3064818","656","cordial","true","https://www.cordialimoveis.com/imovel/3064818","Ag: Ricardo Moura<br /> ComissÃ£o 6%","2026-09-18T04:47:35-03:00"
"3047148","647","cordial","true","https://www.cordialimoveis.com/imovel/3047148","comissÃ£o de 6%<br /> NÃ£o aceita veÃ­culo, ou imÃ³vel. Valor negociÃ¡vel<br /> Ag: Felipe Fleck","2026-09-18T04:47:41-03:00"
"3042585","645","cordial","true","https://www.cordialimoveis.com/imovel/3042585","MatrÃ­cula em condomÃ­nio","2026-09-18T04:47:42-03:00"
"3040115","644","cordial","true","https://www.cordialimoveis.com/imovel/3040115","ComissÃ£o de 10%<br /> Ag: Felipe Fleck","2026-09-18T04:47:44-03:00"
"3040110","643","cordial","true","https://www.cordialimoveis.com/imovel/3040110","","2026-09-18T04:47:45-03:00"
"3034521","641","cordial","true","https://www.cordialimoveis.com/imovel/3034521","Ag Ricardo C.","2026-09-18T04:47:46-03:00"
"3034505","640","cordial","true","https://www.cordialimoveis.com/imovel/3034505","","2026-09-18T04:47:47-03:00"
"3034140","639","cordial","true","https://www.cordialimoveis.com/imovel/3034140","Ag. Pablo Backes","2026-09-18T04:47:48-03:00"
"3030044","637","cordial","true","https://www.cordialimoveis.com/imovel/3030044","comissÃ£o de 4%<br /> tabela atualizada com Ana<br /> Link: https://docs.google.com/spreadsheets/d/1o-LRzi1DOL-rnYvKIeGGb26nCmqCLdq1qc3N-hhgGE0/edit#gid=0","2026-09-18T04:47:50-03:00"
"3025877","635","cordial","true","https://www.cordialimoveis.com/imovel/3025877","Ag. Pablo Backes<br />ImÃ³vel alugado, agendar com o proprietÃ¡rio as visitas.","2026-09-18T04:47:51-03:00"
"3022873","633","cordial","true","https://www.cordialimoveis.com/imovel/3022873","Ag: Ricardo C.<br /> ComissÃ£o 6%<br /> Festeiro, mais ou menos 60m&sup2; nÃ£o esta averbado.<br /> entregam averdado","2026-09-18T04:47:53-03:00"
"3013832","629","cordial","true","https://www.cordialimoveis.com/imovel/3013832","","2026-09-18T04:47:54-03:00"
"3012843","622","cordial","true","https://www.cordialimoveis.com/imovel/3012843","&#128312; Casa 02 Ã¡rea 87,65m&sup2;<br />Valor R$ 285.000,00<br />&#128312; Casa 04 Ã¡rea 90,75m&sup2;<br />Valor R$ 295.000,00","2026-09-18T04:47:54-03:00"
"3011774","621","cordial","true","https://www.cordialimoveis.com/imovel/3011774","ComissÃ£o 5%","2026-09-18T04:47:55-03:00"
"3010251","620","cordial","true","https://www.cordialimoveis.com/imovel/3010251","AtualizaÃ§Ã£o 12/05/2026<br />301 - R$ 398 mil - 1 vaga de garagem<br />202 - R$ 428 mil - 2 vagas de garagem","2026-09-18T04:47:56-03:00"
"3007697","619","cordial","true","https://www.cordialimoveis.com/imovel/3007697","","2026-09-18T04:47:57-03:00"
"3007067","617","cordial","true","https://www.cordialimoveis.com/imovel/3007067","Ag: Ricardo Moura<br /> ComissÃ£o 6%<br /><br /> ImÃ³vel possui pendÃªncias de averbaÃ§Ã£o no piso superior e R$ 30.000,00 de financiamento em aberto.<br /> Aceita permuta em terreno. (sob anÃ¡lise)","2026-09-18T04:47:58-03:00"
"3006384","616","cordial","true","https://www.cordialimoveis.com/imovel/3006384","Aceita apartamento semi mobiliado em regiÃ£o central, com mais 140m&sup2; e valor mÃ¡ximo de 1.100.000<br /> Aceita veÃ­culo no negÃ³cio, valor da Fipe<br /> ComissÃ£o de 6%<br /> ProprietÃ¡rio quer pra ele R$1.300.000,00<br /> Ag: Felipe Fleck","2026-09-18T04:47:58-03:00"
"2995337","612","cordial","true","https://www.cordialimoveis.com/imovel/2995337","ComissÃ£o 6%<br /> Ag.: Pablo Backes<br /> Aceita veÃ­culo atÃ© R$ 40.000,00, possibilidade de negociaÃ§Ã£o no valor.<br /> ImÃ³vel financiado","2026-09-18T04:47:59-03:00"
"2987829","609","cordial","true","https://www.cordialimoveis.com/imovel/2987829","ComissÃ£o de 6%<br /> ProprietÃ¡rio quer 270.000 (aceita veiculo)<br /> Falta averbar<br /> Ag: Felipe Fleck","2026-09-18T04:48:00-03:00"
"2978452","604","cordial","true","https://www.cordialimoveis.com/imovel/2978452","Ag. Ricardo Moura<br />Casa estÃ¡ alugada","2026-09-18T04:48:36-03:00"
"2969752","601","cordial","true","https://www.cordialimoveis.com/imovel/2969752","Aceita carro e apartamento na negociaÃ§Ã£o.<br /> ComissÃ£o 6%<br /> Ag Ricardo c.","2026-09-18T04:48:42-03:00"
"2968668","599","cordial","true","https://www.cordialimoveis.com/imovel/2968668","Ag Ricardo C.<br />NegociÃ¡vel<br />Segundo pavimento nÃ£o tem fotos publicada,<br />pos tem que ficalizar. SerÃ¡ entregue pronto.( fotos no Drive )","2026-09-18T04:48:43-03:00"
"2968379","598","cordial","true","https://www.cordialimoveis.com/imovel/2968379","","2026-09-18T04:48:45-03:00"
"2967762","597","cordial","true","https://www.cordialimoveis.com/imovel/2967762","comissÃ£o de 6%<br /> Ag: Felipe Fleck","2026-09-18T04:48:46-03:00"
"2959931","589","cordial","true","https://www.cordialimoveis.com/imovel/2959931","Tem negociaÃ§Ã£o!!<br />Troca por apartamento mobiliado","2026-09-18T04:48:47-03:00"
"2940533","584","cordial","true","https://www.cordialimoveis.com/imovel/2940533","Aceita terreno, ou imÃ³vel atÃ© 40% do valor","2026-09-18T04:48:48-03:00"
"2940504","583","cordial","true","https://www.cordialimoveis.com/imovel/2940504","Aceita troca por casa mais retirada ou chÃ¡cara com infraestrutura.<br />NÃ£o possui elevador.","2026-09-18T04:48:50-03:00"
"2939369","582","cordial","true","https://www.cordialimoveis.com/imovel/2939369","comissÃ£o de 3%<br /> 10% de entrada + financiamento, estudam propostas<br /> Ag: Felipe Fleck","2026-09-18T04:48:51-03:00"
"2915129","568","cordial","true","https://www.cordialimoveis.com/imovel/2915129","Duas unidades disponiveis","2026-09-18T04:48:51-03:00"
"2909376","563","cordial","true","https://www.cordialimoveis.com/imovel/2909376","Aceita casa de menor valor, ou veÃ­culo","2026-09-18T04:48:54-03:00"
"2899709","558","cordial","true","https://www.cordialimoveis.com/imovel/2899709","Apto 203 - Fundos - Box 05","2026-09-18T04:48:54-03:00"
"2899141","557","cordial","true","https://www.cordialimoveis.com/imovel/2899141","ComissÃ£o 6%<br /> Sistema de energia fotovoltaica nÃ£o estÃ¡ incluso no valor. NÃ£o tem interesse em trocas.<br /> Ag.: Pablo Backes","2026-09-18T04:48:55-03:00"
"2895573","554","cordial","true","https://www.cordialimoveis.com/imovel/2895573","troca por Apartamento","2026-09-18T04:48:56-03:00"
"2886723","550","cordial","true","https://www.cordialimoveis.com/imovel/2886723","comissÃ£o de 6%<br /> proprietÃ¡rio quer pra ele 270.000,00<br /> falta averbar a garagem<br /> Ag: Felipe Fleck","2026-09-18T04:48:57-03:00"
"2880657","547","cordial","true","https://www.cordialimoveis.com/imovel/2880657","Aceita R$110.000,00 de entrada ( este valor para o proprietÃ¡rio )<br />e restante ajusta um prazo para pagamento.","2026-09-18T04:48:58-03:00"
"2871962","540","cordial","true","https://www.cordialimoveis.com/imovel/2871962","Aceita apartamento no centro atÃ© R$ 500.000<br />Ficam os mÃ³veis da cozinha, banheiros e closet. Demais mÃ³veis sÃ£o negociÃ¡veis.","2026-09-18T04:49:00-03:00"
"2859237","524","cordial","true","https://www.cordialimoveis.com/imovel/2859237","","2026-09-18T04:49:01-03:00"
"2838815","513","cordial","true","https://www.cordialimoveis.com/imovel/2838815","Ag. Ricardo C.<br />ProprietÃ¡rios aceitam propostas, carro, terreno e caminhÃ£o","2026-09-18T04:49:01-03:00"
"2836650","509","cordial","true","https://www.cordialimoveis.com/imovel/2836650","Ag: Ricardo Moura<br /> ComissÃ£o R$ 45.000,00","2026-09-18T04:49:02-03:00"
"2823170","502","cordial","true","https://www.cordialimoveis.com/imovel/2823170","","2026-09-18T04:49:37-03:00"
"2816524","501","cordial","true","https://www.cordialimoveis.com/imovel/2816524","Rua Roque Gonzales:<br />1. Terreno ao lado do pavilhÃ£o - 11,50 x 25,00 m (287,50 m&sup2;) - R$ 116.600,00<br />Rua Bruno Schittler:<br />1. Terrenos abaixo da rua - 12,00 x 25,00 m (300,00 m&sup2;) - R$ 111.300,00<br />2. Terrenos acima da rua - 11,50 x 25,00 m (287,50 m&sup2;) - R$ 116.600,00<br />Rua TarquÃ­nio de Oliveira esq. Rua Bruno Schittler:<br />1. Esquina - 15,00 x 40,00 m (600,00 m&sup2;) - R$ 254.400,00<br />Rua SÃ£o JoÃ£o esq. Rua Bruno Schittler:<br />1. Esquina - 15,00 x 25,00 m (375,00 m&sup2;) - R$ 159.000,00","2026-09-18T04:49:43-03:00"
"2811061","499","cordial","true","https://www.cordialimoveis.com/imovel/2811061","Ag Ricardo Moura<br />Aceita propostas a vista.","2026-09-18T04:49:44-03:00"
"2811031","498","cordial","true","https://www.cordialimoveis.com/imovel/2811031","Ag Ricardo Moura<br /> ComissÃ£o R$ 20.000,00<br /> Aceita Propostas","2026-09-18T04:49:46-03:00"
